"Id_day"	"Id_hour"	"vect_b"	"Name"
2	6	6804	"FB29"
2	6	6234	"FB30"
2	6	2032	"FB31"
2	6	2207	"FB32"
2	6	3770	"FB33"
2	6	5860	"FB34"
2	6	3810	"FB35"
2	6	5124	"FB36"
2	7	5196	"FB01"
2	7	1584	"FB02"
2	7	6096	"FB03"
2	7	5018	"FB04"
2	7	5282	"FB05"
2	7	4901	"FB06"
2	7	7525	"FB07"
2	7	3983	"FB08"
2	7	1072	"FB09"
2	7	3468	"FB10"
2	7	5159	"FB11"
2	7	1431	"FB12"
2	7	4758	"FB13"
2	7	3231	"FB14"
2	7	2120	"FB15"
2	7	6115	"FB16"
2	7	2095	"FB17"
2	7	1686	"FB18"
2	7	2447	"FB19"
2	7	3482	"FB20"
2	7	2507	"FB21"
2	7	4830	"FB22"
2	7	4978	"FB23"
2	7	5296	"FB24"
2	7	3594	"FB25"
2	7	6179	"FB26"
2	7	5754	"FB27"
2	7	3293	"FB28"
2	7	6711	"FB29"
2	7	6350	"FB30"
2	7	1971	"FB31"
2	7	2412	"FB32"
2	7	4566	"FB33"
2	7	6693	"FB34"
2	7	4214	"FB35"
2	7	5482	"FB36"
2	8	4625	"FB01"
2	8	1525	"FB02"
2	8	5283	"FB03"
2	8	4812	"FB04"
2	8	4677	"FB05"
2	8	4767	"FB06"
2	8	6122	"FB07"
2	8	3972	"FB08"
2	8	1642	"FB09"
2	8	3374	"FB10"
2	8	4795	"FB11"
2	8	1225	"FB12"
2	8	4530	"FB13"
2	8	3118	"FB14"
2	8	2020	"FB15"
2	8	6338	"FB16"
2	8	1816	"FB17"
2	8	1250	"FB18"
2	8	2123	"FB19"
2	8	3341	"FB20"
2	8	2922	"FB21"
2	8	4893	"FB22"
2	8	4354	"FB23"
2	8	5156	"FB24"
2	8	3724	"FB25"
2	8	6295	"FB26"
2	8	5491	"FB27"
2	8	2830	"FB28"
2	8	6357	"FB29"
2	8	5964	"FB30"
2	8	1916	"FB31"
2	8	2938	"FB32"
2	8	5439	"FB33"
2	8	4935	"FB34"
2	8	2903	"FB35"
2	8	5786	"FB36"
2	9	4779	"FB01"
2	9	1501	"FB02"
2	9	5352	"FB03"
2	9	4644	"FB04"
2	9	4755	"FB05"
2	9	4573	"FB06"
2	9	6492	"FB07"
2	9	4013	"FB08"
2	9	1807	"FB09"
2	9	3769	"FB10"
2	9	4935	"FB11"
2	9	1194	"FB12"
2	9	4608	"FB13"
2	9	3027	"FB14"
2	9	1982	"FB15"
2	9	6691	"FB16"
2	9	1736	"FB17"
2	9	1167	"FB18"
2	9	1903	"FB19"
2	9	2867	"FB20"
2	9	2712	"FB21"
2	9	4885	"FB22"
2	9	4607	"FB23"
2	9	5182	"FB24"
2	9	3903	"FB25"
2	9	6670	"FB26"
2	9	5288	"FB27"
2	9	2938	"FB28"
2	9	6609	"FB29"
2	9	5839	"FB30"
2	9	1816	"FB31"
2	9	3082	"FB32"
2	9	5653	"FB33"
2	9	5852	"FB34"
2	9	3674	"FB35"
2	9	5715	"FB36"
2	10	4854	"FB01"
2	10	1505	"FB02"
2	10	5652	"FB03"
2	10	4685	"FB04"
2	10	4933	"FB05"
2	10	4826	"FB06"
2	10	6369	"FB07"
2	10	3968	"FB08"
2	10	1647	"FB09"
2	10	3765	"FB10"
2	10	5046	"FB11"
2	10	1192	"FB12"
2	10	4946	"FB13"
2	10	2918	"FB14"
2	10	1989	"FB15"
2	10	6828	"FB16"
2	10	1753	"FB17"
2	10	1075	"FB18"
2	10	1874	"FB19"
2	10	2625	"FB20"
2	10	2120	"FB21"
2	10	4760	"FB22"
2	10	4897	"FB23"
2	10	5100	"FB24"
2	10	3785	"FB25"
2	10	6158	"FB26"
2	10	5577	"FB27"
2	10	3091	"FB28"
2	10	6454	"FB29"
2	10	5803	"FB30"
2	10	1789	"FB31"
2	10	2928	"FB32"
2	10	5054	"FB33"
2	10	5391	"FB34"
2	10	3398	"FB35"
2	10	5258	"FB36"
2	11	4726	"FB01"
2	11	1542	"FB02"
2	11	5420	"FB03"
2	11	4567	"FB04"
2	11	4581	"FB05"
2	11	4890	"FB06"
2	11	5786	"FB07"
2	11	4129	"FB08"
2	11	1402	"FB09"
2	11	3105	"FB10"
2	11	4775	"FB11"
2	11	1200	"FB12"
2	11	4756	"FB13"
2	11	2987	"FB14"
2	11	1997	"FB15"
2	11	6877	"FB16"
2	11	1748	"FB17"
2	11	1088	"FB18"
2	11	1907	"FB19"
2	11	2613	"FB20"
2	11	2031	"FB21"
2	11	4666	"FB22"
2	11	4810	"FB23"
2	11	5316	"FB24"
2	11	3863	"FB25"
2	11	5394	"FB26"
2	11	5475	"FB27"
2	11	2946	"FB28"
2	11	5961	"FB29"
2	11	5697	"FB30"
2	11	1778	"FB31"
2	11	2491	"FB32"
2	11	4472	"FB33"
2	11	5500	"FB34"
2	11	3301	"FB35"
2	11	4878	"FB36"
2	12	5139	"FB01"
2	12	1509	"FB02"
2	12	5724	"FB03"
2	12	4927	"FB04"
2	12	5287	"FB05"
2	12	4827	"FB06"
2	12	6563	"FB07"
2	12	4129	"FB08"
2	12	1289	"FB09"
2	12	3740	"FB10"
2	12	5370	"FB11"
2	12	1198	"FB12"
2	12	4705	"FB13"
2	12	2899	"FB14"
2	12	1983	"FB15"
2	12	6903	"FB16"
2	12	1755	"FB17"
2	12	1100	"FB18"
2	12	1899	"FB19"
2	12	2656	"FB20"
2	12	1975	"FB21"
2	12	4689	"FB22"
2	12	4846	"FB23"
2	12	5319	"FB24"
2	12	3885	"FB25"
2	12	5434	"FB26"
2	12	5255	"FB27"
2	12	2976	"FB28"
2	12	6317	"FB29"
2	12	5868	"FB30"
2	12	1762	"FB31"
2	12	2410	"FB32"
2	12	4559	"FB33"
2	12	5487	"FB34"
2	12	3502	"FB35"
2	12	5462	"FB36"
2	13	5039	"FB01"
2	13	1538	"FB02"
2	13	6134	"FB03"
2	13	5075	"FB04"
2	13	5064	"FB05"
2	13	4867	"FB06"
2	13	7411	"FB07"
2	13	3955	"FB08"
2	13	1499	"FB09"
2	13	3792	"FB10"
2	13	5268	"FB11"
2	13	1182	"FB12"
2	13	4706	"FB13"
2	13	2851	"FB14"
2	13	1975	"FB15"
2	13	6791	"FB16"
2	13	1743	"FB17"
2	13	1154	"FB18"
2	13	1883	"FB19"
2	13	2905	"FB20"
2	13	1998	"FB21"
2	13	4760	"FB22"
2	13	4872	"FB23"
2	13	5091	"FB24"
2	13	3804	"FB25"
2	13	5883	"FB26"
2	13	5590	"FB27"
2	13	3133	"FB28"
2	13	6662	"FB29"
2	13	6209	"FB30"
2	13	1793	"FB31"
2	13	2327	"FB32"
2	13	4436	"FB33"
2	13	6178	"FB34"
2	13	3339	"FB35"
2	13	5421	"FB36"
2	14	5039	"FB01"
2	14	1513	"FB02"
2	14	5977	"FB03"
2	14	4728	"FB04"
2	14	5296	"FB05"
2	14	4828	"FB06"
2	14	6570	"FB07"
2	14	4348	"FB08"
2	14	1417	"FB09"
2	14	3747	"FB10"
2	14	5114	"FB11"
2	14	1190	"FB12"
2	14	4789	"FB13"
2	14	2941	"FB14"
2	14	1984	"FB15"
2	14	6995	"FB16"
2	14	1746	"FB17"
2	14	1201	"FB18"
2	14	1901	"FB19"
2	14	2611	"FB20"
2	14	1913	"FB21"
2	14	4699	"FB22"
2	14	4829	"FB23"
2	14	5606	"FB24"
2	14	4181	"FB25"
2	14	5747	"FB26"
2	14	5568	"FB27"
2	14	3006	"FB28"
2	14	6865	"FB29"
2	14	6006	"FB30"
2	14	1742	"FB31"
2	14	2495	"FB32"
2	14	4457	"FB33"
2	14	6149	"FB34"
2	14	3554	"FB35"
2	14	5203	"FB36"
2	15	4870	"FB01"
2	15	1508	"FB02"
2	15	5551	"FB03"
2	15	4659	"FB04"
2	15	5086	"FB05"
2	15	4866	"FB06"
2	15	6650	"FB07"
2	15	4307	"FB08"
2	15	1535	"FB09"
2	15	3816	"FB10"
2	15	5224	"FB11"
2	15	1178	"FB12"
2	15	4913	"FB13"
2	15	2883	"FB14"
2	15	1989	"FB15"
2	15	6819	"FB16"
2	15	1752	"FB17"
2	15	1147	"FB18"
2	15	1890	"FB19"
2	15	2520	"FB20"
2	15	1904	"FB21"
2	15	4623	"FB22"
2	15	4933	"FB23"
2	15	5541	"FB24"
2	15	4153	"FB25"
2	15	5627	"FB26"
2	15	5741	"FB27"
2	15	3048	"FB28"
2	15	6838	"FB29"
2	15	6258	"FB30"
2	15	1765	"FB31"
2	15	2212	"FB32"
2	15	4032	"FB33"
2	15	5713	"FB34"
2	15	3416	"FB35"
2	15	5044	"FB36"
2	16	4946	"FB01"
2	16	1503	"FB02"
2	16	5516	"FB03"
2	16	4703	"FB04"
2	16	5128	"FB05"
2	16	4871	"FB06"
2	16	6599	"FB07"
2	16	3989	"FB08"
2	16	1713	"FB09"
2	16	3827	"FB10"
2	16	5331	"FB11"
2	16	1193	"FB12"
2	16	4910	"FB13"
2	16	2743	"FB14"
2	16	1976	"FB15"
2	16	6639	"FB16"
2	16	1751	"FB17"
2	16	1164	"FB18"
2	16	1876	"FB19"
2	16	2432	"FB20"
2	16	1997	"FB21"
2	16	4686	"FB22"
2	16	4873	"FB23"
2	16	5201	"FB24"
2	16	3898	"FB25"
2	16	5969	"FB26"
2	16	5689	"FB27"
2	16	3078	"FB28"
2	16	6797	"FB29"
2	16	6094	"FB30"
2	16	1791	"FB31"
2	16	2395	"FB32"
2	16	4595	"FB33"
2	16	5806	"FB34"
2	16	3486	"FB35"
2	16	5165	"FB36"
2	17	4826	"FB01"
2	17	1519	"FB02"
2	17	5552	"FB03"
2	17	4665	"FB04"
2	17	5053	"FB05"
2	17	4878	"FB06"
2	17	6206	"FB07"
2	17	3868	"FB08"
2	17	2297	"FB09"
2	17	4042	"FB10"
2	17	5037	"FB11"
2	17	1202	"FB12"
2	17	4827	"FB13"
2	17	2701	"FB14"
2	17	2019	"FB15"
2	17	6436	"FB16"
2	17	1779	"FB17"
2	17	1210	"FB18"
2	17	1934	"FB19"
2	17	2679	"FB20"
2	17	2473	"FB21"
2	17	4906	"FB22"
2	17	4814	"FB23"
2	17	4962	"FB24"
2	17	3721	"FB25"
2	17	6315	"FB26"
2	17	5481	"FB27"
2	17	3055	"FB28"
2	17	6835	"FB29"
2	17	6295	"FB30"
2	17	1839	"FB31"
2	17	3017	"FB32"
2	17	5511	"FB33"
2	17	5452	"FB34"
2	17	3340	"FB35"
2	17	5485	"FB36"
2	18	4672	"FB01"
2	18	1537	"FB02"
2	18	5258	"FB03"
2	18	4722	"FB04"
2	18	4696	"FB05"
2	18	4637	"FB06"
2	18	6327	"FB07"
2	18	3620	"FB08"
2	18	2248	"FB09"
2	18	3857	"FB10"
2	18	4758	"FB11"
2	18	1243	"FB12"
2	18	4086	"FB13"
2	18	2400	"FB14"
2	18	2031	"FB15"
2	18	6220	"FB16"
2	18	1811	"FB17"
2	18	1317	"FB18"
2	18	1947	"FB19"
2	18	2372	"FB20"
2	18	2864	"FB21"
2	18	4702	"FB22"
2	18	4957	"FB23"
2	18	4486	"FB24"
2	18	3229	"FB25"
2	18	6252	"FB26"
2	18	5052	"FB27"
2	18	2829	"FB28"
2	18	6602	"FB29"
2	18	6117	"FB30"
2	18	1901	"FB31"
2	18	2347	"FB32"
2	18	4808	"FB33"
2	18	4889	"FB34"
2	18	3256	"FB35"
2	18	5921	"FB36"
2	19	5117	"FB01"
2	19	1523	"FB02"
2	19	5578	"FB03"
2	19	5233	"FB04"
2	19	4883	"FB05"
2	19	4786	"FB06"
2	19	6102	"FB07"
2	19	3997	"FB08"
2	19	1713	"FB09"
2	19	3649	"FB10"
2	19	4978	"FB11"
2	19	1257	"FB12"
2	19	4606	"FB13"
2	19	2596	"FB14"
2	19	2007	"FB15"
2	19	6825	"FB16"
2	19	1755	"FB17"
2	19	1449	"FB18"
2	19	1869	"FB19"
2	19	2263	"FB20"
2	19	2152	"FB21"
2	19	4494	"FB22"
2	19	4317	"FB23"
2	19	5295	"FB24"
2	19	3717	"FB25"
2	19	4852	"FB26"
2	19	5521	"FB27"
2	19	2977	"FB28"
2	19	6262	"FB29"
2	19	5822	"FB30"
2	19	1792	"FB31"
2	19	1879	"FB32"
2	19	4019	"FB33"
2	19	5311	"FB34"
2	19	3293	"FB35"
2	19	5482	"FB36"
2	20	5854	"FB01"
2	20	1517	"FB02"
2	20	6638	"FB03"
2	20	5530	"FB04"
2	20	5690	"FB05"
2	20	4915	"FB06"
2	20	8398	"FB07"
2	20	4079	"FB08"
2	20	1512	"FB09"
2	20	4230	"FB10"
2	20	5785	"FB11"
2	20	1234	"FB12"
2	20	4806	"FB13"
2	20	2793	"FB14"
2	20	1994	"FB15"
2	20	6757	"FB16"
2	20	1758	"FB17"
2	20	1407	"FB18"
2	20	1881	"FB19"
2	20	2456	"FB20"
2	20	1871	"FB21"
2	20	4591	"FB22"
2	20	4919	"FB23"
2	20	5421	"FB24"
2	20	3858	"FB25"
2	20	5440	"FB26"
2	20	5758	"FB27"
2	20	3129	"FB28"
2	20	6715	"FB29"
2	20	6303	"FB30"
2	20	1761	"FB31"
2	20	1882	"FB32"
2	20	3682	"FB33"
2	20	6662	"FB34"
2	20	4230	"FB35"
2	20	5829	"FB36"
2	21	4781	"FB01"
2	21	1487	"FB02"
2	21	5340	"FB03"
2	21	4528	"FB04"
2	21	4844	"FB05"
2	21	5671	"FB06"
2	21	6714	"FB07"
2	21	5080	"FB08"
2	21	1089	"FB09"
2	21	3227	"FB10"
2	21	5009	"FB11"
2	21	1254	"FB12"
2	21	5692	"FB13"
2	21	3338	"FB14"
2	21	2040	"FB15"
2	21	7419	"FB16"
2	21	1772	"FB17"
2	21	1379	"FB18"
2	21	1971	"FB19"
2	21	2839	"FB20"
2	21	1934	"FB21"
2	21	4056	"FB22"
2	21	5130	"FB23"
2	21	6538	"FB24"
2	21	4534	"FB25"
2	21	4679	"FB26"
2	21	5794	"FB27"
2	21	3340	"FB28"
2	21	6564	"FB29"
2	21	6260	"FB30"
2	21	1685	"FB31"
2	21	1837	"FB32"
2	21	2975	"FB33"
2	21	5403	"FB34"
2	21	3720	"FB35"
2	21	4729	"FB36"
2	22	5043	"FB01"
2	22	1558	"FB02"
2	22	5846	"FB03"
2	22	4621	"FB04"
2	22	5136	"FB05"
2	22	5511	"FB06"
2	22	7119	"FB07"
2	22	4848	"FB08"
2	22	1078	"FB09"
2	22	3321	"FB10"
2	22	5193	"FB11"
2	22	1365	"FB12"
2	22	5332	"FB13"
2	22	3464	"FB14"
2	22	2028	"FB15"
2	22	7339	"FB16"
2	22	1772	"FB17"
2	22	1396	"FB18"
2	22	2071	"FB19"
2	22	3442	"FB20"
2	22	1910	"FB21"
2	22	4215	"FB22"
2	22	5249	"FB23"
2	22	6194	"FB24"
2	22	4468	"FB25"
2	22	4842	"FB26"
2	22	6085	"FB27"
2	22	3589	"FB28"
2	22	7144	"FB29"
2	22	6582	"FB30"
2	22	1740	"FB31"
2	22	1829	"FB32"
2	22	2834	"FB33"
2	22	6233	"FB34"
2	22	4042	"FB35"
2	22	4521	"FB36"
2	23	4910	"FB01"
2	23	1559	"FB02"
2	23	5804	"FB03"
2	23	4656	"FB04"
2	23	5068	"FB05"
2	23	6257	"FB06"
2	23	6877	"FB07"
2	23	4533	"FB08"
2	23	1039	"FB09"
2	23	3270	"FB10"
2	23	5237	"FB11"
2	23	1378	"FB12"
2	23	5578	"FB13"
2	23	3381	"FB14"
2	23	1980	"FB15"
2	23	7114	"FB16"
2	23	1754	"FB17"
2	23	1522	"FB18"
2	23	2111	"FB19"
2	23	3443	"FB20"
2	23	1874	"FB21"
2	23	4465	"FB22"
2	23	6404	"FB23"
2	23	5850	"FB24"
2	23	4293	"FB25"
2	23	5459	"FB26"
2	23	7560	"FB27"
2	23	3880	"FB28"
2	23	8108	"FB29"
2	23	7271	"FB30"
2	23	1747	"FB31"
2	23	1808	"FB32"
2	23	3397	"FB33"
2	23	6099	"FB34"
2	23	4050	"FB35"
2	23	4584	"FB36"
2	24	4901	"FB01"
2	24	1604	"FB02"
2	24	5758	"FB03"
2	24	4618	"FB04"
2	24	5016	"FB05"
2	24	6387	"FB06"
2	24	7054	"FB07"
2	24	4052	"FB08"
2	24	999	"FB09"
2	24	3219	"FB10"
2	24	5020	"FB11"
2	24	1526	"FB12"
2	24	6111	"FB13"
2	24	3207	"FB14"
2	24	2006	"FB15"
2	24	6297	"FB16"
2	24	1873	"FB17"
2	24	1833	"FB18"
2	24	2304	"FB19"
2	24	3576	"FB20"
2	24	1936	"FB21"
2	24	4689	"FB22"
2	24	6233	"FB23"
2	24	5780	"FB24"
2	24	3623	"FB25"
2	24	6018	"FB26"
2	24	7084	"FB27"
2	24	4104	"FB28"
2	24	8340	"FB29"
2	24	7237	"FB30"
2	24	1844	"FB31"
2	24	1935	"FB32"
2	24	3654	"FB33"
2	24	6160	"FB34"
2	24	4161	"FB35"
2	24	4556	"FB36"
3	1	4859	"FB01"
3	1	2037	"FB02"
3	1	5582	"FB03"
3	1	4484	"FB04"
3	1	4925	"FB05"
3	1	5487	"FB06"
3	1	6279	"FB07"
3	1	5615	"FB08"
3	1	2920	"FB09"
3	1	3396	"FB10"
3	1	5023	"FB11"
3	1	1817	"FB12"
3	1	5961	"FB13"
3	1	3872	"FB14"
3	1	4116	"FB15"
3	1	6032	"FB16"
3	1	3418	"FB17"
3	1	1452	"FB18"
3	1	5077	"FB19"
3	1	5871	"FB20"
3	1	4412	"FB21"
3	1	4970	"FB22"
3	1	5768	"FB23"
3	1	7124	"FB24"
3	1	5163	"FB25"
3	1	9636	"FB26"
3	1	6643	"FB27"
3	1	3561	"FB28"
3	1	8798	"FB29"
3	1	8258	"FB30"
3	1	2690	"FB31"
3	1	4238	"FB32"
3	1	7283	"FB33"
3	1	5175	"FB34"
3	1	3570	"FB35"
3	1	6026	"FB36"
3	2	4874	"FB01"
3	2	2109	"FB02"
3	2	5621	"FB03"
3	2	4540	"FB04"
3	2	4926	"FB05"
3	2	5578	"FB06"
3	2	6522	"FB07"
3	2	5031	"FB08"
3	2	2609	"FB09"
3	2	3343	"FB10"
3	2	4827	"FB11"
3	2	2156	"FB12"
3	2	5859	"FB13"
3	2	3984	"FB14"
3	2	4323	"FB15"
3	2	6077	"FB16"
3	2	3751	"FB17"
3	2	2008	"FB18"
3	2	5409	"FB19"
3	2	6221	"FB20"
3	2	4510	"FB21"
3	2	5055	"FB22"
3	2	5371	"FB23"
3	2	6792	"FB24"
3	2	4841	"FB25"
3	2	9823	"FB26"
3	2	6259	"FB27"
3	2	3902	"FB28"
3	2	7819	"FB29"
3	2	7781	"FB30"
3	2	2707	"FB31"
3	2	4308	"FB32"
3	2	7429	"FB33"
3	2	5884	"FB34"
3	2	3911	"FB35"
3	2	6293	"FB36"
3	3	4790	"FB01"
3	3	2199	"FB02"
3	3	5577	"FB03"
3	3	4574	"FB04"
3	3	4958	"FB05"
3	3	5179	"FB06"
3	3	6698	"FB07"
3	3	4712	"FB08"
3	3	2452	"FB09"
3	3	3304	"FB10"
3	3	4922	"FB11"
3	3	2224	"FB12"
3	3	5413	"FB13"
3	3	3767	"FB14"
3	3	4645	"FB15"
3	3	5764	"FB16"
3	3	4059	"FB17"
3	3	2443	"FB18"
3	3	5653	"FB19"
3	3	6345	"FB20"
3	3	4808	"FB21"
3	3	5012	"FB22"
3	3	5316	"FB23"
3	3	6618	"FB24"
3	3	4530	"FB25"
3	3	10389	"FB26"
3	3	6160	"FB27"
3	3	3999	"FB28"
3	3	8069	"FB29"
3	3	8118	"FB30"
3	3	2800	"FB31"
3	3	4322	"FB32"
3	3	7554	"FB33"
3	3	6017	"FB34"
3	3	4313	"FB35"
3	3	6364	"FB36"
3	4	4499	"FB01"
3	4	2245	"FB02"
3	4	5214	"FB03"
3	4	4592	"FB04"
3	4	4765	"FB05"
3	4	4853	"FB06"
3	4	6472	"FB07"
3	4	4721	"FB08"
3	4	2307	"FB09"
3	4	3228	"FB10"
3	4	4951	"FB11"
3	4	2255	"FB12"
3	4	5183	"FB13"
3	4	3635	"FB14"
3	4	4913	"FB15"
3	4	5575	"FB16"
3	4	4301	"FB17"
3	4	2559	"FB18"
3	4	5844	"FB19"
3	4	6177	"FB20"
3	4	5049	"FB21"
3	4	5083	"FB22"
3	4	4897	"FB23"
3	4	6718	"FB24"
3	4	4482	"FB25"
3	4	10264	"FB26"
3	4	5829	"FB27"
3	4	3875	"FB28"
3	4	7977	"FB29"
3	4	7909	"FB30"
3	4	2870	"FB31"
3	4	4293	"FB32"
3	4	7670	"FB33"
3	4	5994	"FB34"
3	4	4413	"FB35"
3	4	6363	"FB36"
3	5	4852	"FB01"
3	5	2364	"FB02"
3	5	5389	"FB03"
3	5	4660	"FB04"
3	5	5016	"FB05"
3	5	4878	"FB06"
3	5	6619	"FB07"
3	5	4313	"FB08"
3	5	2449	"FB09"
3	5	3296	"FB10"
3	5	5102	"FB11"
3	5	2384	"FB12"
3	5	5206	"FB13"
3	5	3402	"FB14"
3	5	5113	"FB15"
3	5	5382	"FB16"
3	5	4520	"FB17"
3	5	2447	"FB18"
3	5	5762	"FB19"
3	5	6306	"FB20"
3	5	5086	"FB21"
3	5	5110	"FB22"
3	5	4870	"FB23"
3	5	6076	"FB24"
3	5	4115	"FB25"
3	5	10249	"FB26"
3	5	5826	"FB27"
3	5	3788	"FB28"
3	5	7579	"FB29"
3	5	7674	"FB30"
3	5	2984	"FB31"
3	5	4352	"FB32"
3	5	8204	"FB33"
3	5	6162	"FB34"
3	5	4383	"FB35"
3	5	6499	"FB36"
3	6	4817	"FB01"
3	6	2332	"FB02"
3	6	5385	"FB03"
3	6	4495	"FB04"
3	6	4849	"FB05"
3	6	5865	"FB06"
3	6	6539	"FB07"
3	6	4054	"FB08"
3	6	2894	"FB09"
3	6	3379	"FB10"
3	6	4984	"FB11"
3	6	2406	"FB12"
3	6	6183	"FB13"
3	6	3512	"FB14"
3	6	4913	"FB15"
3	6	5447	"FB16"
3	6	4298	"FB17"
3	6	2018	"FB18"
3	6	5592	"FB19"
3	6	6062	"FB20"
3	6	5321	"FB21"
3	6	4969	"FB22"
3	6	5929	"FB23"
3	6	5391	"FB24"
3	6	4040	"FB25"
3	6	9239	"FB26"
3	6	6932	"FB27"
3	6	3995	"FB28"
3	6	8342	"FB29"
3	6	8485	"FB30"
3	6	2906	"FB31"
3	6	4609	"FB32"
3	6	8078	"FB33"
3	6	5689	"FB34"
3	6	3948	"FB35"
3	6	6344	"FB36"
3	7	4924	"FB01"
3	7	2126	"FB02"
3	7	5757	"FB03"
3	7	4486	"FB04"
3	7	5003	"FB05"
3	7	7118	"FB06"
3	7	6864	"FB07"
3	7	3813	"FB08"
3	7	2967	"FB09"
3	7	3430	"FB10"
3	7	5117	"FB11"
3	7	2086	"FB12"
3	7	6948	"FB13"
3	7	3507	"FB14"
3	7	4623	"FB15"
3	7	5589	"FB16"
3	7	3987	"FB17"
3	7	1591	"FB18"
3	7	5553	"FB19"
3	7	6172	"FB20"
3	7	4869	"FB21"
3	7	5019	"FB22"
3	7	6862	"FB23"
3	7	4969	"FB24"
3	7	3756	"FB25"
3	7	7922	"FB26"
3	7	8155	"FB27"
3	7	4457	"FB28"
3	7	9655	"FB29"
3	7	8740	"FB30"
3	7	2823	"FB31"
3	7	4879	"FB32"
3	7	8651	"FB33"
3	7	5881	"FB34"
3	7	3953	"FB35"
3	7	6208	"FB36"
3	8	4944	"FB01"
3	8	2126	"FB02"
3	8	5682	"FB03"
3	8	4496	"FB04"
3	8	4987	"FB05"
3	8	6276	"FB06"
3	8	6789	"FB07"
3	8	3371	"FB08"
3	8	3070	"FB09"
3	8	3643	"FB10"
3	8	5083	"FB11"
3	8	1970	"FB12"
3	8	5900	"FB13"
3	8	3498	"FB14"
3	8	4627	"FB15"
3	8	5332	"FB16"
3	8	3958	"FB17"
3	8	1186	"FB18"
3	8	5548	"FB19"
3	8	5976	"FB20"
3	8	5227	"FB21"
3	8	5023	"FB22"
3	8	6034	"FB23"
3	8	4116	"FB24"
3	8	3097	"FB25"
3	8	9806	"FB26"
3	8	7353	"FB27"
3	8	3799	"FB28"
3	8	9218	"FB29"
3	8	9069	"FB30"
3	8	2905	"FB31"
3	8	4130	"FB32"
3	8	7011	"FB33"
3	8	5761	"FB34"
3	8	3838	"FB35"
3	8	6181	"FB36"
3	9	4904	"FB01"
3	9	2031	"FB02"
3	9	5737	"FB03"
3	9	4428	"FB04"
3	9	4946	"FB05"
3	9	6222	"FB06"
3	9	6874	"FB07"
3	9	3550	"FB08"
3	9	2992	"FB09"
3	9	3779	"FB10"
3	9	5070	"FB11"
3	9	1867	"FB12"
3	9	5927	"FB13"
3	9	3379	"FB14"
3	9	4781	"FB15"
3	9	5368	"FB16"
3	9	3857	"FB17"
3	9	1202	"FB18"
3	9	5506	"FB19"
3	9	5538	"FB20"
3	9	4883	"FB21"
3	9	5034	"FB22"
3	9	6344	"FB23"
3	9	4134	"FB24"
3	9	3266	"FB25"
3	9	10078	"FB26"
3	9	7314	"FB27"
3	9	3660	"FB28"
3	9	9505	"FB29"
3	9	9010	"FB30"
3	9	2784	"FB31"
3	9	3271	"FB32"
3	9	6356	"FB33"
3	9	6133	"FB34"
3	9	3946	"FB35"
3	9	5697	"FB36"
3	10	4910	"FB01"
3	10	1763	"FB02"
3	10	5623	"FB03"
3	10	4461	"FB04"
3	10	4980	"FB05"
3	10	6927	"FB06"
3	10	6575	"FB07"
3	10	3647	"FB08"
3	10	3121	"FB09"
3	10	3436	"FB10"
3	10	5099	"FB11"
3	10	1336	"FB12"
3	10	6752	"FB13"
3	10	3586	"FB14"
3	10	4071	"FB15"
3	10	5372	"FB16"
3	10	3046	"FB17"
3	10	1204	"FB18"
3	10	5082	"FB19"
3	10	5770	"FB20"
3	10	4290	"FB21"
3	10	4676	"FB22"
3	10	6884	"FB23"
3	10	4465	"FB24"
3	10	3422	"FB25"
3	10	10618	"FB26"
3	10	8233	"FB27"
3	10	4213	"FB28"
3	10	10538	"FB29"
3	10	10187	"FB30"
3	10	2445	"FB31"
3	10	4112	"FB32"
3	10	7314	"FB33"
3	10	5812	"FB34"
3	10	3621	"FB35"
3	10	5442	"FB36"
3	11	4913	"FB01"
3	11	1748	"FB02"
3	11	5640	"FB03"
3	11	4448	"FB04"
3	11	5005	"FB05"
3	11	6876	"FB06"
3	11	6643	"FB07"
3	11	3971	"FB08"
3	11	2965	"FB09"
3	11	3691	"FB10"
3	11	5078	"FB11"
3	11	1486	"FB12"
3	11	6816	"FB13"
3	11	3749	"FB14"
3	11	3891	"FB15"
3	11	5539	"FB16"
3	11	2923	"FB17"
3	11	1251	"FB18"
3	11	4906	"FB19"
3	11	5486	"FB20"
3	11	3912	"FB21"
3	11	4736	"FB22"
3	11	6763	"FB23"
3	11	4615	"FB24"
3	11	3984	"FB25"
3	11	8707	"FB26"
3	11	7600	"FB27"
3	11	3994	"FB28"
3	11	9948	"FB29"
3	11	9067	"FB30"
3	11	2447	"FB31"
3	11	3188	"FB32"
3	11	5971	"FB33"
3	11	5646	"FB34"
3	11	3807	"FB35"
3	11	5601	"FB36"
3	12	4932	"FB01"
3	12	1940	"FB02"
3	12	5694	"FB03"
3	12	4465	"FB04"
3	12	4982	"FB05"
3	12	6795	"FB06"
3	12	6412	"FB07"
3	12	3816	"FB08"
3	12	3061	"FB09"
3	12	3742	"FB10"
3	12	4976	"FB11"
3	12	1852	"FB12"
3	12	6567	"FB13"
3	12	3501	"FB14"
3	12	4172	"FB15"
3	12	5106	"FB16"
3	12	3269	"FB17"
3	12	1204	"FB18"
3	12	4959	"FB19"
3	12	5325	"FB20"
3	12	4347	"FB21"
3	12	4655	"FB22"
