"Id_day"	"Id_hour"	"vect_b"	"Name"
1	14	5551	"FB33"
1	14	4992	"FB34"
1	14	5389	"FB35"
1	14	5463	"FB36"
1	14	5056	"FB37"
1	14	5124	"FB38"
1	14	5988	"FB39"
1	14	4915	"FB40"
1	14	5389	"FB41"
1	14	4655	"FB42"
1	14	4522	"FB43"
1	14	5000	"FB44"
1	14	5605	"FB45"
1	14	3244	"FB46"
1	14	5690	"FB47"
1	14	5141	"FB48"
1	14	4841	"FB49"
1	14	4986	"FB50"
1	14	4758	"FB51"
1	14	5132	"FB52"
1	14	4548	"FB53"
1	14	2082	"FB54"
1	14	2314	"FB55"
1	14	1825	"FB56"
1	14	2526	"FB57"
1	14	5099	"FB58"
1	14	4363	"FB59"
1	14	2415	"FB60"
1	14	4775	"FB61"
1	14	4735	"FB62"
1	14	6868	"FB63"
1	14	6684	"FB64"
1	14	6728	"FB65"
1	14	6911	"FB66"
1	14	3727	"FB67"
1	14	7114	"FB68"
1	14	6511	"FB69"
1	14	4670	"FB70"
1	14	5756	"FB71"
1	14	4033	"FB72"
1	14	4051	"FB73"
1	14	5804	"FB74"
1	14	8502	"FB75"
1	14	3360	"FB76"
1	14	5363	"FB77"
1	14	6713	"FB78"
1	14	10713	"FB79"
1	14	12148	"FB80"
1	15	4253	"FB01"
1	15	5638	"FB02"
1	15	3061	"FB03"
1	15	2890	"FB04"
1	15	2459	"FB05"
1	15	1659	"FB06"
1	15	2842	"FB07"
1	15	3578	"FB08"
1	15	4593	"FB09"
1	15	8209	"FB10"
1	15	6703	"FB11"
1	15	2409	"FB12"
1	15	2543	"FB13"
1	15	4631	"FB14"
1	15	3854	"FB15"
1	15	5181	"FB16"
1	15	5146	"FB17"
1	15	5835	"FB18"
1	15	5019	"FB19"
1	15	5251	"FB20"
1	15	7834	"FB21"
1	15	6947	"FB22"
1	15	6296	"FB23"
1	15	6722	"FB24"
1	15	6091	"FB25"
1	15	3231	"FB26"
1	15	2274	"FB27"
1	15	3527	"FB28"
1	15	3004	"FB29"
1	15	2327	"FB30"
1	15	2561	"FB31"
1	15	1780	"FB32"
1	15	5390	"FB33"
1	15	4972	"FB34"
1	15	5242	"FB35"
1	15	5323	"FB36"
1	15	4982	"FB37"
1	15	5063	"FB38"
1	15	5825	"FB39"
1	15	4911	"FB40"
1	15	5157	"FB41"
1	15	4642	"FB42"
1	15	4519	"FB43"
1	15	5000	"FB44"
1	15	5569	"FB45"
1	15	3154	"FB46"
1	15	5383	"FB47"
1	15	4839	"FB48"
1	15	4785	"FB49"
1	15	4918	"FB50"
1	15	4626	"FB51"
1	15	5092	"FB52"
1	15	4504	"FB53"
1	15	2144	"FB54"
1	15	2314	"FB55"
1	15	1982	"FB56"
1	15	2422	"FB57"
1	15	5128	"FB58"
1	15	4310	"FB59"
1	15	2482	"FB60"
1	15	4833	"FB61"
1	15	4854	"FB62"
1	15	6424	"FB63"
1	15	6187	"FB64"
1	15	6580	"FB65"
1	15	7214	"FB66"
1	15	3510	"FB67"
1	15	6995	"FB68"
1	15	6239	"FB69"
1	15	4508	"FB70"
1	15	5409	"FB71"
1	15	3993	"FB72"
1	15	4046	"FB73"
1	15	5781	"FB74"
1	15	8506	"FB75"
1	15	3364	"FB76"
1	15	5337	"FB77"
1	15	6945	"FB78"
1	15	10238	"FB79"
1	15	11744	"FB80"
1	16	4259	"FB01"
1	16	5751	"FB02"
1	16	3271	"FB03"
1	16	2717	"FB04"
1	16	2639	"FB05"
1	16	1680	"FB06"
1	16	2708	"FB07"
1	16	3464	"FB08"
1	16	4662	"FB09"
1	16	7974	"FB10"
1	16	6203	"FB11"
1	16	2304	"FB12"
1	16	2652	"FB13"
1	16	4739	"FB14"
1	16	3983	"FB15"
1	16	5260	"FB16"
1	16	5248	"FB17"
1	16	6036	"FB18"
1	16	5277	"FB19"
1	16	5290	"FB20"
1	16	8314	"FB21"
1	16	7808	"FB22"
1	16	7243	"FB23"
1	16	7223	"FB24"
1	16	6563	"FB25"
1	16	3333	"FB26"
1	16	2172	"FB27"
1	16	3240	"FB28"
1	16	2660	"FB29"
1	16	2089	"FB30"
1	16	2380	"FB31"
1	16	1755	"FB32"
1	16	5490	"FB33"
1	16	5009	"FB34"
1	16	5330	"FB35"
1	16	5497	"FB36"
1	16	5019	"FB37"
1	16	5093	"FB38"
1	16	5959	"FB39"
1	16	4927	"FB40"
1	16	5132	"FB41"
1	16	4670	"FB42"
1	16	4540	"FB43"
1	16	5000	"FB44"
1	16	5689	"FB45"
1	16	3287	"FB46"
1	16	6134	"FB47"
1	16	4962	"FB48"
1	16	4855	"FB49"
1	16	5020	"FB50"
1	16	4692	"FB51"
1	16	5163	"FB52"
1	16	4387	"FB53"
1	16	2100	"FB54"
1	16	2316	"FB55"
1	16	1839	"FB56"
1	16	2593	"FB57"
1	16	5342	"FB58"
1	16	4365	"FB59"
1	16	2492	"FB60"
1	16	4548	"FB61"
1	16	4634	"FB62"
1	16	6261	"FB63"
1	16	6058	"FB64"
1	16	6786	"FB65"
1	16	7038	"FB66"
1	16	3530	"FB67"
1	16	7189	"FB68"
1	16	6685	"FB69"
1	16	4591	"FB70"
1	16	5614	"FB71"
1	16	4124	"FB72"
1	16	4059	"FB73"
1	16	6020	"FB74"
1	16	7868	"FB75"
1	16	3347	"FB76"
1	16	5366	"FB77"
1	16	6543	"FB78"
1	16	10447	"FB79"
1	16	12372	"FB80"
1	17	4325	"FB01"
1	17	5506	"FB02"
1	17	3125	"FB03"
1	17	2855	"FB04"
1	17	2499	"FB05"
1	17	1902	"FB06"
1	17	2388	"FB07"
1	17	3945	"FB08"
1	17	4471	"FB09"
1	17	8300	"FB10"
1	17	5695	"FB11"
1	17	2070	"FB12"
1	17	2681	"FB13"
1	17	4644	"FB14"
1	17	3995	"FB15"
1	17	5244	"FB16"
1	17	5156	"FB17"
1	17	5949	"FB18"
1	17	5115	"FB19"
1	17	5155	"FB20"
1	17	7710	"FB21"
1	17	7139	"FB22"
1	17	6608	"FB23"
1	17	6706	"FB24"
1	17	6263	"FB25"
1	17	2960	"FB26"
1	17	2217	"FB27"
1	17	3327	"FB28"
1	17	2977	"FB29"
1	17	2206	"FB30"
1	17	2392	"FB31"
1	17	1766	"FB32"
1	17	5676	"FB33"
1	17	5488	"FB34"
1	17	5605	"FB35"
1	17	6061	"FB36"
1	17	5512	"FB37"
1	17	5536	"FB38"
1	17	6474	"FB39"
1	17	5368	"FB40"
1	17	5430	"FB41"
1	17	4637	"FB42"
1	17	4483	"FB43"
1	17	5000	"FB44"
1	17	5753	"FB45"
1	17	3314	"FB46"
1	17	5433	"FB47"
1	17	5443	"FB48"
1	17	4798	"FB49"
1	17	4934	"FB50"
1	17	5312	"FB51"
1	17	5578	"FB52"
1	17	4314	"FB53"
1	17	2144	"FB54"
1	17	2402	"FB55"
1	17	1858	"FB56"
1	17	2548	"FB57"
1	17	5261	"FB58"
1	17	4343	"FB59"
1	17	2810	"FB60"
1	17	4364	"FB61"
1	17	4826	"FB62"
1	17	5848	"FB63"
1	17	5667	"FB64"
1	17	7366	"FB65"
1	17	7378	"FB66"
1	17	3608	"FB67"
1	17	7863	"FB68"
1	17	7297	"FB69"
1	17	5054	"FB70"
1	17	5370	"FB71"
1	17	4549	"FB72"
1	17	4252	"FB73"
1	17	5917	"FB74"
1	17	7480	"FB75"
1	17	3584	"FB76"
1	17	5366	"FB77"
1	17	6848	"FB78"
1	17	10459	"FB79"
1	17	11562	"FB80"
1	18	4302	"FB01"
1	18	5379	"FB02"
1	18	3193	"FB03"
1	18	2856	"FB04"
1	18	2573	"FB05"
1	18	2402	"FB06"
1	18	1974	"FB07"
1	18	4212	"FB08"
1	18	4018	"FB09"
1	18	8964	"FB10"
1	18	5519	"FB11"
1	18	1756	"FB12"
1	18	2531	"FB13"
1	18	4631	"FB14"
1	18	3826	"FB15"
1	18	5209	"FB16"
1	18	5117	"FB17"
1	18	5878	"FB18"
1	18	5075	"FB19"
1	18	5105	"FB20"
1	18	7155	"FB21"
1	18	6443	"FB22"
1	18	5929	"FB23"
1	18	6526	"FB24"
1	18	6074	"FB25"
1	18	2719	"FB26"
1	18	2198	"FB27"
1	18	3281	"FB28"
1	18	2733	"FB29"
1	18	2307	"FB30"
1	18	2406	"FB31"
1	18	1780	"FB32"
1	18	5308	"FB33"
1	18	5197	"FB34"
1	18	5241	"FB35"
1	18	5571	"FB36"
1	18	5082	"FB37"
1	18	5122	"FB38"
1	18	6106	"FB39"
1	18	5124	"FB40"
1	18	5123	"FB41"
1	18	4648	"FB42"
1	18	4485	"FB43"
1	18	5000	"FB44"
1	18	5851	"FB45"
1	18	3500	"FB46"
1	18	4771	"FB47"
1	18	5058	"FB48"
1	18	4767	"FB49"
1	18	4952	"FB50"
1	18	4831	"FB51"
1	18	5210	"FB52"
1	18	4283	"FB53"
1	18	2182	"FB54"
1	18	3312	"FB55"
1	18	1928	"FB56"
1	18	2536	"FB57"
1	18	5318	"FB58"
1	18	4402	"FB59"
1	18	3287	"FB60"
1	18	3938	"FB61"
1	18	4919	"FB62"
1	18	5449	"FB63"
1	18	5360	"FB64"
1	18	7124	"FB65"
1	18	8057	"FB66"
1	18	3913	"FB67"
1	18	7838	"FB68"
1	18	7396	"FB69"
1	18	4566	"FB70"
1	18	5288	"FB71"
1	18	5028	"FB72"
1	18	3775	"FB73"
1	18	5765	"FB74"
1	18	6833	"FB75"
1	18	3351	"FB76"
1	18	5357	"FB77"
1	18	7217	"FB78"
1	18	12544	"FB79"
1	18	9949	"FB80"
1	19	4275	"FB01"
1	19	5378	"FB02"
1	19	3162	"FB03"
1	19	2898	"FB04"
1	19	2560	"FB05"
1	19	2650	"FB06"
1	19	1713	"FB07"
1	19	4300	"FB08"
1	19	3487	"FB09"
1	19	8434	"FB10"
1	19	5677	"FB11"
1	19	1488	"FB12"
1	19	2694	"FB13"
1	19	4555	"FB14"
1	19	3724	"FB15"
1	19	4996	"FB16"
1	19	4992	"FB17"
1	19	5536	"FB18"
1	19	5026	"FB19"
1	19	4990	"FB20"
1	19	6727	"FB21"
1	19	6001	"FB22"
1	19	5670	"FB23"
1	19	6088	"FB24"
1	19	5764	"FB25"
1	19	2351	"FB26"
1	19	2200	"FB27"
1	19	3286	"FB28"
1	19	2726	"FB29"
1	19	2309	"FB30"
1	19	2397	"FB31"
1	19	1771	"FB32"
1	19	5162	"FB33"
1	19	4938	"FB34"
1	19	5115	"FB35"
1	19	5275	"FB36"
1	19	5000	"FB37"
1	19	4994	"FB38"
1	19	5708	"FB39"
1	19	4924	"FB40"
1	19	5086	"FB41"
1	19	4624	"FB42"
1	19	4493	"FB43"
1	19	5000	"FB44"
1	19	5749	"FB45"
1	19	3411	"FB46"
1	19	4419	"FB47"
1	19	4784	"FB48"
1	19	4705	"FB49"
1	19	4905	"FB50"
1	19	4600	"FB51"
1	19	5044	"FB52"
1	19	4240	"FB53"
1	19	2177	"FB54"
1	19	3290	"FB55"
1	19	1838	"FB56"
1	19	2629	"FB57"
1	19	5342	"FB58"
1	19	4345	"FB59"
1	19	3411	"FB60"
1	19	3675	"FB61"
1	19	5028	"FB62"
1	19	4668	"FB63"
1	19	4711	"FB64"
1	19	6816	"FB65"
1	19	8364	"FB66"
1	19	3912	"FB67"
1	19	7620	"FB68"
1	19	7408	"FB69"
1	19	4303	"FB70"
1	19	5246	"FB71"
1	19	4917	"FB72"
1	19	3410	"FB73"
1	19	5674	"FB74"
1	19	5976	"FB75"
1	19	3131	"FB76"
1	19	5368	"FB77"
1	19	7410	"FB78"
1	19	13406	"FB79"
1	19	9513	"FB80"
1	20	4214	"FB01"
1	20	5519	"FB02"
1	20	3185	"FB03"
1	20	2883	"FB04"
1	20	2595	"FB05"
1	20	3040	"FB06"
1	20	1455	"FB07"
1	20	4071	"FB08"
1	20	3289	"FB09"
1	20	8920	"FB10"
1	20	5281	"FB11"
1	20	1048	"FB12"
1	20	2694	"FB13"
1	20	4640	"FB14"
1	20	3851	"FB15"
1	20	5141	"FB16"
1	20	5093	"FB17"
1	20	5634	"FB18"
1	20	5041	"FB19"
1	20	5085	"FB20"
1	20	6675	"FB21"
1	20	5694	"FB22"
1	20	5043	"FB23"
1	20	6070	"FB24"
1	20	5813	"FB25"
1	20	2112	"FB26"
1	20	2196	"FB27"
1	20	3294	"FB28"
1	20	2756	"FB29"
1	20	2398	"FB30"
1	20	2281	"FB31"
1	20	1733	"FB32"
1	20	5098	"FB33"
1	20	4952	"FB34"
1	20	5117	"FB35"
1	20	5571	"FB36"
1	20	5000	"FB37"
1	20	4949	"FB38"
1	20	6068	"FB39"
1	20	5012	"FB40"
1	20	4925	"FB41"
1	20	4677	"FB42"
1	20	4551	"FB43"
1	20	5000	"FB44"
1	20	5592	"FB45"
1	20	3671	"FB46"
1	20	4338	"FB47"
1	20	4828	"FB48"
1	20	4788	"FB49"
1	20	4990	"FB50"
1	20	4512	"FB51"
1	20	4959	"FB52"
1	20	4212	"FB53"
1	20	2212	"FB54"
1	20	3454	"FB55"
1	20	1758	"FB56"
1	20	2640	"FB57"
1	20	5378	"FB58"
1	20	4404	"FB59"
1	20	3595	"FB60"
1	20	3356	"FB61"
1	20	5028	"FB62"
1	20	4369	"FB63"
1	20	4495	"FB64"
1	20	7352	"FB65"
1	20	7887	"FB66"
1	20	3845	"FB67"
1	20	8019	"FB68"
1	20	8051	"FB69"
1	20	4160	"FB70"
1	20	5220	"FB71"
1	20	5626	"FB72"
1	20	3192	"FB73"
1	20	5614	"FB74"
1	20	5448	"FB75"
1	20	3137	"FB76"
1	20	5353	"FB77"
1	20	7270	"FB78"
1	20	12091	"FB79"
1	20	9173	"FB80"
1	21	4222	"FB01"
1	21	5318	"FB02"
1	21	3265	"FB03"
1	21	2868	"FB04"
1	21	2618	"FB05"
1	21	3172	"FB06"
1	21	1377	"FB07"
1	21	3904	"FB08"
1	21	3401	"FB09"
1	21	9001	"FB10"
1	21	5306	"FB11"
1	21	1052	"FB12"
1	21	2587	"FB13"
1	21	4634	"FB14"
1	21	3804	"FB15"
1	21	5166	"FB16"
1	21	5049	"FB17"
1	21	5601	"FB18"
1	21	5014	"FB19"
1	21	5085	"FB20"
1	21	6175	"FB21"
1	21	5765	"FB22"
1	21	5210	"FB23"
1	21	6066	"FB24"
1	21	5795	"FB25"
1	21	2119	"FB26"
1	21	2290	"FB27"
1	21	3479	"FB28"
1	21	3090	"FB29"
1	21	2455	"FB30"
1	21	2312	"FB31"
1	21	1745	"FB32"
1	21	5068	"FB33"
1	21	4911	"FB34"
1	21	5044	"FB35"
1	21	5459	"FB36"
1	21	5000	"FB37"
1	21	4936	"FB38"
1	21	6096	"FB39"
1	21	4906	"FB40"
1	21	4968	"FB41"
1	21	4649	"FB42"
1	21	4503	"FB43"
1	21	5000	"FB44"
1	21	5630	"FB45"
1	21	3553	"FB46"
1	21	4137	"FB47"
1	21	4746	"FB48"
1	21	4771	"FB49"
1	21	4920	"FB50"
1	21	4375	"FB51"
1	21	4823	"FB52"
1	21	4371	"FB53"
1	21	2238	"FB54"
1	21	3325	"FB55"
1	21	1766	"FB56"
1	21	2614	"FB57"
1	21	5312	"FB58"
1	21	4336	"FB59"
1	21	3724	"FB60"
1	21	3146	"FB61"
1	21	5105	"FB62"
1	21	4448	"FB63"
1	21	4575	"FB64"
1	21	7469	"FB65"
1	21	7828	"FB66"
1	21	3783	"FB67"
1	21	8265	"FB68"
1	21	8213	"FB69"
1	21	3988	"FB70"
1	21	5071	"FB71"
1	21	5857	"FB72"
1	21	3024	"FB73"
1	21	5519	"FB74"
1	21	5495	"FB75"
1	21	3172	"FB76"
1	21	5372	"FB77"
1	21	7343	"FB78"
1	21	11973	"FB79"
1	21	9051	"FB80"
1	22	4256	"FB01"
1	22	5495	"FB02"
1	22	3226	"FB03"
1	22	2751	"FB04"
1	22	2647	"FB05"
1	22	2970	"FB06"
1	22	1427	"FB07"
1	22	4109	"FB08"
1	22	3610	"FB09"
1	22	8593	"FB10"
1	22	5676	"FB11"
1	22	1034	"FB12"
1	22	2550	"FB13"
1	22	4626	"FB14"
1	22	3799	"FB15"
1	22	5188	"FB16"
1	22	5095	"FB17"
1	22	5783	"FB18"
1	22	5044	"FB19"
1	22	5085	"FB20"
1	22	6924	"FB21"
1	22	6259	"FB22"
1	22	5507	"FB23"
1	22	6341	"FB24"
1	22	5968	"FB25"
1	22	2238	"FB26"
1	22	2195	"FB27"
1	22	3333	"FB28"
1	22	2722	"FB29"
1	22	2306	"FB30"
1	22	2171	"FB31"
1	22	1703	"FB32"
1	22	5086	"FB33"
1	22	5080	"FB34"
1	22	5113	"FB35"
1	22	5436	"FB36"
1	22	5000	"FB37"
1	22	4916	"FB38"
1	22	6003	"FB39"
1	22	4944	"FB40"
1	22	4970	"FB41"
1	22	4666	"FB42"
1	22	4517	"FB43"
1	22	5000	"FB44"
1	22	5791	"FB45"
1	22	3544	"FB46"
1	22	4571	"FB47"
1	22	4667	"FB48"
1	22	4770	"FB49"
1	22	4969	"FB50"
1	22	4503	"FB51"
1	22	4991	"FB52"
1	22	4213	"FB53"
1	22	2129	"FB54"
1	22	3386	"FB55"
1	22	1619	"FB56"
1	22	2539	"FB57"
1	22	5326	"FB58"
1	22	4379	"FB59"
1	22	3597	"FB60"
1	22	3344	"FB61"
1	22	5039	"FB62"
1	22	4869	"FB63"
1	22	4882	"FB64"
1	22	7255	"FB65"
1	22	7830	"FB66"
1	22	3910	"FB67"
1	22	7962	"FB68"
1	22	7858	"FB69"
1	22	4006	"FB70"
1	22	5450	"FB71"
1	22	5548	"FB72"
1	22	3128	"FB73"
1	22	5689	"FB74"
1	22	5928	"FB75"
1	22	3043	"FB76"
1	22	5387	"FB77"
1	22	7174	"FB78"
1	22	12094	"FB79"
1	22	9399	"FB80"
1	23	4053	"FB01"
1	23	5855	"FB02"
1	23	3590	"FB03"
1	23	2436	"FB04"
1	23	3076	"FB05"
1	23	2956	"FB06"
1	23	1482	"FB07"
1	23	3756	"FB08"
1	23	4459	"FB09"
1	23	8090	"FB10"
1	23	6439	"FB11"
1	23	1038	"FB12"
1	23	3083	"FB13"
1	23	4603	"FB14"
1	23	3765	"FB15"
1	23	5176	"FB16"
1	23	5097	"FB17"
1	23	5753	"FB18"
1	23	5015	"FB19"
1	23	5093	"FB20"
1	23	6625	"FB21"
1	23	5653	"FB22"
1	23	5502	"FB23"
1	23	6039	"FB24"
1	23	5859	"FB25"
1	23	2141	"FB26"
1	23	2109	"FB27"
1	23	3117	"FB28"
1	23	2381	"FB29"
1	23	2009	"FB30"
1	23	2045	"FB31"
1	23	1762	"FB32"
1	23	5082	"FB33"
1	23	5014	"FB34"
1	23	5123	"FB35"
1	23	5407	"FB36"
1	23	5000	"FB37"
1	23	4961	"FB38"
1	23	6041	"FB39"
1	23	4834	"FB40"
1	23	5019	"FB41"
1	23	4682	"FB42"
1	23	4499	"FB43"
1	23	5000	"FB44"
1	23	5627	"FB45"
1	23	3482	"FB46"
1	23	4131	"FB47"
1	23	4718	"FB48"
1	23	4763	"FB49"
1	23	4966	"FB50"
1	23	4485	"FB51"
1	23	5022	"FB52"
1	23	4347	"FB53"
1	23	2173	"FB54"
1	23	3320	"FB55"
1	23	1716	"FB56"
1	23	3054	"FB57"
1	23	5359	"FB58"
1	23	4335	"FB59"
1	23	3378	"FB60"
1	23	3651	"FB61"
1	23	4140	"FB62"
1	23	5938	"FB63"
1	23	5829	"FB64"
1	23	7284	"FB65"
1	23	7321	"FB66"
1	23	4298	"FB67"
1	23	8075	"FB68"
1	23	7675	"FB69"
1	23	4083	"FB70"
1	23	5755	"FB71"
1	23	5543	"FB72"
1	23	3122	"FB73"
1	23	5720	"FB74"
1	23	6946	"FB75"
1	23	3010	"FB76"
1	23	5454	"FB77"
1	23	6588	"FB78"
1	23	11971	"FB79"
1	23	10199	"FB80"
1	24	4118	"FB01"
1	24	5812	"FB02"
1	24	3728	"FB03"
1	24	2470	"FB04"
1	24	3128	"FB05"
1	24	2964	"FB06"
1	24	1576	"FB07"
1	24	3831	"FB08"
1	24	4573	"FB09"
1	24	7220	"FB10"
1	24	5658	"FB11"
1	24	1284	"FB12"
1	24	2920	"FB13"
1	24	4590	"FB14"
1	24	3780	"FB15"
1	24	5152	"FB16"
1	24	5089	"FB17"
1	24	5899	"FB18"
1	24	5001	"FB19"
1	24	5080	"FB20"
1	24	7079	"FB21"
1	24	6422	"FB22"
1	24	5828	"FB23"
1	24	6414	"FB24"
1	24	6038	"FB25"
1	24	2403	"FB26"
1	24	2130	"FB27"
1	24	3310	"FB28"
1	24	2648	"FB29"
1	24	2172	"FB30"
1	24	2262	"FB31"
1	24	1833	"FB32"
1	24	5073	"FB33"
1	24	5095	"FB34"
1	24	5132	"FB35"
1	24	5523	"FB36"
1	24	5000	"FB37"
1	24	4969	"FB38"
1	24	6032	"FB39"
1	24	5037	"FB40"
1	24	4839	"FB41"
1	24	4680	"FB42"
1	24	4511	"FB43"
1	24	5000	"FB44"
1	24	5674	"FB45"
1	24	3306	"FB46"
1	24	4694	"FB47"
1	24	4752	"FB48"
1	24	4740	"FB49"
1	24	4973	"FB50"
1	24	4649	"FB51"
1	24	5005	"FB52"
1	24	4358	"FB53"
1	24	2406	"FB54"
1	24	3231	"FB55"
1	24	1873	"FB56"
1	24	2942	"FB57"
1	24	5378	"FB58"
1	24	4353	"FB59"
1	24	3385	"FB60"
1	24	3437	"FB61"
1	24	4795	"FB62"
1	24	6048	"FB63"
1	24	5941	"FB64"
1	24	7416	"FB65"
1	24	7316	"FB66"
1	24	4294	"FB67"
1	24	8326	"FB68"
1	24	8129	"FB69"
1	24	4312	"FB70"
1	24	5846	"FB71"
1	24	5638	"FB72"
1	24	3455	"FB73"
1	24	5757	"FB74"
1	24	6673	"FB75"
1	24	5500	"FB76"
1	24	5500	"FB77"
1	24	6970	"FB78"
1	24	10318	"FB79"
1	24	10321	"FB80"
